date,series_ticker,event_ticker,market_ticker,strike_type,threshold,floor_strike,cap_strike,last_price,yes_bid,yes_ask,no_bid,no_ask,volume,open_interest,result,settlement_value,expiration_value,status,ticker,mu,sigma,model_prob,market_prob,edge,settlement,direction,entry_price,entry_edge,exit_type,exit_price,fee_per_contract,pnl_per_contract_gross,pnl_per_contract,fee_dollars,pnl_dollars
2025-05-15,KXHIGHAUS,KXHIGHAUS-25MAY15,KXHIGHAUS-25MAY15-T99,less,99.0,,99.0,0.01,0.0,1.0,0.0,1.0,26356.0,0.0,no,0.0,99.0,finalized,KXHIGHAUS,98.35526758829752,1.1387416,0.7143641940057569,0.01,0.7043641940057569,0.0,YES,1.0,0.7043641940057569,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-05-15,KXHIGHAUS,KXHIGHAUS-25MAY15,KXHIGHAUS-25MAY15-B99.5,between,99.5,99.0,100.0,0.99,0.0,1.0,0.0,1.0,14716.0,0.0,yes,1.0,99.0,finalized,KXHIGHAUS,98.35526758829752,1.1387416,0.2113144166073585,0.99,-0.7786855833926415,1.0,NO,1.0000000000000009,0.7786855833926415,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-05-16,KXHIGHAUS,KXHIGHAUS-25MAY16,KXHIGHAUS-25MAY16-T97,less,97.0,,97.0,0.01,0.0,1.0,0.0,1.0,9025.0,0.0,no,0.0,97.0,finalized,KXHIGHAUS,98.31267217000327,1.0962803,0.11557781251749333,0.01,0.10557781251749333,0.0,YES,1.0,0.10557781251749333,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-05-16,KXHIGHAUS,KXHIGHAUS-25MAY16,KXHIGHAUS-25MAY16-B99.5,between,99.5,99.0,100.0,0.01,0.0,1.0,0.0,1.0,7103.0,0.0,no,0.0,97.0,finalized,KXHIGHAUS,98.31267217000327,1.0962803,0.20345637686520468,0.01,0.19345637686520467,0.0,YES,1.0,0.19345637686520467,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-05-16,KXHIGHAUS,KXHIGHAUS-25MAY16,KXHIGHAUS-25MAY16-B97.5,between,97.5,97.0,98.0,0.96,0.0,1.0,0.0,1.0,16947.0,0.0,yes,1.0,97.0,finalized,KXHIGHAUS,98.31267217000327,1.0962803,0.2721630991263022,0.96,-0.6878369008736978,1.0,NO,4.0000000000000036,0.6878369008736978,stop_loss,0.0,6.720000000000001,-4.0000000000000036,-10.720000000000004,16.8,-26.800000000000008
2025-05-17,KXHIGHAUS,KXHIGHAUS-25MAY17,KXHIGHAUS-25MAY17-T96,less,96.0,,96.0,0.01,0.0,1.0,0.0,1.0,16712.0,0.0,no,0.0,97.0,finalized,KXHIGHAUS,96.30350305239358,1.113802,0.39262154997275955,0.01,0.38262154997275954,0.0,YES,1.0,0.38262154997275954,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-05-17,KXHIGHAUS,KXHIGHAUS-25MAY17,KXHIGHAUS-25MAY17-B96.5,between,96.5,96.0,97.0,0.99,0.0,1.0,0.0,1.0,7560.0,0.0,yes,1.0,97.0,finalized,KXHIGHAUS,96.30350305239358,1.113802,0.34150213682032415,0.99,-0.6484978631796758,1.0,NO,1.0000000000000009,0.6484978631796758,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-05-20,KXHIGHAUS,KXHIGHAUS-25MAY20,KXHIGHAUS-25MAY20-B97.5,between,97.5,97.0,98.0,0.99,0.0,1.0,0.0,1.0,24638.0,0.0,yes,1.0,97.0,finalized,KXHIGHAUS,95.65958120028178,1.1408952,0.09990611000251381,0.99,-0.8900938899974862,1.0,NO,1.0000000000000009,0.8900938899974862,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-05-20,KXHIGHAUS,KXHIGHAUS-25MAY20,KXHIGHAUS-25MAY20-B95.5,between,95.5,95.0,96.0,0.01,0.0,1.0,0.0,1.0,40568.0,0.0,no,0.0,97.0,finalized,KXHIGHAUS,95.65958120028178,1.1408952,0.33570338535254785,0.01,0.32570338535254784,0.0,YES,1.0,0.32570338535254784,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-05-22,KXHIGHAUS,KXHIGHAUS-25MAY22,KXHIGHAUS-25MAY22-B98.5,between,98.5,98.0,99.0,0.99,0.0,1.0,0.0,1.0,9823.0,0.0,yes,1.0,98.0,finalized,KXHIGHAUS,97.98570130666099,1.1697708,0.30217779238950626,0.99,-0.6878222076104937,1.0,NO,1.0000000000000009,0.6878222076104937,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-05-22,KXHIGHAUS,KXHIGHAUS-25MAY22,KXHIGHAUS-25MAY22-B96.5,between,96.5,96.0,97.0,0.01,0.0,1.0,0.0,1.0,20941.0,0.0,no,0.0,98.0,finalized,KXHIGHAUS,97.98570130666099,1.1697708,0.15491371598427872,0.01,0.1449137159842787,0.0,YES,1.0,0.1449137159842787,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-05-23,KXHIGHAUS,KXHIGHAUS-25MAY23,KXHIGHAUS-25MAY23-B97.5,between,97.5,97.0,98.0,0.01,0.0,1.0,0.0,1.0,14678.0,0.0,no,0.0,96.0,finalized,KXHIGHAUS,96.40129149754841,1.1258501,0.2196343129998608,0.01,0.2096343129998608,0.0,YES,1.0,0.2096343129998608,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-05-23,KXHIGHAUS,KXHIGHAUS-25MAY23,KXHIGHAUS-25MAY23-B95.5,between,95.5,95.0,96.0,0.99,0.0,1.0,0.0,1.0,14202.0,0.0,yes,1.0,96.0,finalized,KXHIGHAUS,96.40129149754841,1.1258501,0.2541278443532596,0.99,-0.7358721556467405,1.0,NO,1.0000000000000009,0.7358721556467405,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-05-24,KXHIGHAUS,KXHIGHAUS-25MAY24,KXHIGHAUS-25MAY24-B99.5,between,99.5,99.0,100.0,0.01,0.0,1.0,0.0,1.0,14093.0,0.0,no,0.0,98.0,finalized,KXHIGHAUS,97.82453452746073,1.100531,0.11870467627438319,0.01,0.1087046762743832,0.0,YES,1.0,0.1087046762743832,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-05-24,KXHIGHAUS,KXHIGHAUS-25MAY24,KXHIGHAUS-25MAY24-B97.5,between,97.5,97.0,98.0,0.99,0.0,1.0,0.0,1.0,11279.0,0.0,yes,1.0,98.0,finalized,KXHIGHAUS,97.82453452746073,1.100531,0.336473988005787,0.99,-0.653526011994213,1.0,NO,1.0000000000000009,0.653526011994213,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-05-24,KXHIGHAUS,KXHIGHAUS-25MAY24,KXHIGHAUS-25MAY24-T97,less,97.0,,97.0,0.01,0.0,1.0,0.0,1.0,9401.0,0.0,no,0.0,98.0,finalized,KXHIGHAUS,97.82453452746073,1.100531,0.22686375795364988,0.01,0.21686375795364987,0.0,YES,1.0,0.21686375795364987,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-05-25,KXHIGHAUS,KXHIGHAUS-25MAY25,KXHIGHAUS-25MAY25-B97.5,between,97.5,97.0,98.0,0.99,0.0,1.0,0.0,1.0,11428.0,0.0,yes,1.0,97.0,finalized,KXHIGHAUS,96.588246011734,1.0894932,0.25521669338996245,0.99,-0.7347833066100375,1.0,NO,1.0000000000000009,0.7347833066100375,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-05-25,KXHIGHAUS,KXHIGHAUS-25MAY25,KXHIGHAUS-25MAY25-B95.5,between,95.5,95.0,96.0,0.01,0.0,1.0,0.0,1.0,8741.0,0.0,no,0.0,97.0,finalized,KXHIGHAUS,96.588246011734,1.0894932,0.2221739245088717,0.01,0.21217392450887168,0.0,YES,1.0,0.21217392450887168,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-05-27,KXHIGHAUS,KXHIGHAUS-25MAY27,KXHIGHAUS-25MAY27-T94,greater,94.0,94.0,,0.01,0.0,1.0,0.0,1.0,275.0,0.0,no,0.0,92.0,finalized,KXHIGHAUS,92.38485420544941,1.3469261,0.11523778984002742,0.01,0.10523778984002742,0.0,YES,1.0,0.10523778984002742,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-05-27,KXHIGHAUS,KXHIGHAUS-25MAY27,KXHIGHAUS-25MAY27-B93.5,between,93.5,93.0,94.0,0.01,0.0,1.0,0.0,1.0,6009.0,0.0,no,0.0,92.0,finalized,KXHIGHAUS,92.38485420544941,1.3469261,0.20870431529169542,0.01,0.1987043152916954,0.0,YES,1.0,0.1987043152916954,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-05-27,KXHIGHAUS,KXHIGHAUS-25MAY27,KXHIGHAUS-25MAY27-B91.5,between,91.5,91.0,92.0,0.99,0.0,1.0,0.0,1.0,7632.0,0.0,yes,1.0,92.0,finalized,KXHIGHAUS,92.38485420544941,1.3469261,0.23560579515711477,0.99,-0.7543942048428852,1.0,NO,1.0000000000000009,0.7543942048428852,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-05-28,KXHIGHAUS,KXHIGHAUS-25MAY28,KXHIGHAUS-25MAY28-B87.5,between,87.5,87.0,88.0,0.99,0.0,1.0,0.0,1.0,11012.0,0.0,yes,1.0,88.0,finalized,KXHIGHAUS,86.33330322901408,1.0662954,0.20688705880877023,0.99,-0.7831129411912298,1.0,NO,1.0000000000000009,0.7831129411912298,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-05-28,KXHIGHAUS,KXHIGHAUS-25MAY28,KXHIGHAUS-25MAY28-B85.5,between,85.5,85.0,86.0,0.01,0.0,1.0,0.0,1.0,23586.0,0.0,no,0.0,88.0,finalized,KXHIGHAUS,86.33330322901408,1.0662954,0.27172421564700394,0.01,0.26172421564700393,0.0,YES,1.0,0.26172421564700393,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-05-29,KXHIGHAUS,KXHIGHAUS-25MAY29,KXHIGHAUS-25MAY29-B92.5,between,92.5,92.0,93.0,0.01,0.0,1.0,0.0,1.0,6443.0,0.0,no,0.0,91.0,finalized,KXHIGHAUS,91.16090572675068,1.1546458,0.17809636612162016,0.01,0.16809636612162016,0.0,YES,1.0,0.16809636612162016,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-05-29,KXHIGHAUS,KXHIGHAUS-25MAY29,KXHIGHAUS-25MAY29-B90.5,between,90.5,90.0,91.0,0.99,0.0,1.0,0.0,1.0,11075.0,0.0,yes,1.0,91.0,finalized,KXHIGHAUS,91.16090572675068,1.1546458,0.2872378313051323,0.99,-0.7027621686948677,1.0,NO,1.0000000000000009,0.7027621686948677,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-05-30,KXHIGHAUS,KXHIGHAUS-25MAY30,KXHIGHAUS-25MAY30-T83,less,83.0,,83.0,0.01,0.0,1.0,0.0,1.0,14901.0,0.0,no,0.0,84.0,finalized,KXHIGHAUS,82.90265725851059,1.1679384,0.5332117030610641,0.01,0.5232117030610641,0.0,YES,1.0,0.5232117030610641,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-05-30,KXHIGHAUS,KXHIGHAUS-25MAY30,KXHIGHAUS-25MAY30-B83.5,between,83.5,83.0,84.0,0.99,0.0,1.0,0.0,1.0,19820.0,0.0,yes,1.0,84.0,finalized,KXHIGHAUS,82.90265725851059,1.1679384,0.2930654560460575,0.99,-0.6969345439539425,1.0,NO,1.0000000000000009,0.6969345439539425,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-05-31,KXHIGHAUS,KXHIGHAUS-25MAY31,KXHIGHAUS-25MAY31-B90.5,between,90.5,90.0,91.0,0.01,0.0,1.0,0.0,1.0,6628.0,0.0,no,0.0,87.0,finalized,KXHIGHAUS,88.88731846809385,1.2409805,0.14062477567701215,0.01,0.13062477567701214,0.0,YES,1.0,0.13062477567701214,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-05-31,KXHIGHAUS,KXHIGHAUS-25MAY31,KXHIGHAUS-25MAY31-B88.5,between,88.5,88.0,89.0,0.01,0.0,1.0,0.0,1.0,10835.0,0.0,no,0.0,87.0,finalized,KXHIGHAUS,88.88731846809385,1.2409805,0.2988742175449137,0.01,0.2888742175449137,0.0,YES,1.0,0.2888742175449137,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-05-31,KXHIGHAUS,KXHIGHAUS-25MAY31,KXHIGHAUS-25MAY31-B86.5,between,86.5,86.0,87.0,0.99,0.0,1.0,0.0,1.0,19984.0,0.0,yes,1.0,87.0,finalized,KXHIGHAUS,88.88731846809385,1.2409805,0.05415930564897878,0.99,-0.9358406943510212,1.0,NO,1.0000000000000009,0.9358406943510212,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-06-01,KXHIGHAUS,KXHIGHAUS-25JUN01,KXHIGHAUS-25JUN01-B96.5,between,96.5,96.0,97.0,0.01,0.0,1.0,0.0,1.0,7881.0,0.0,no,0.0,95.0,finalized,KXHIGHAUS,96.68070753415425,1.1267415,0.3386801128198489,0.01,0.3286801128198489,0.0,YES,1.0,0.3286801128198489,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-06-01,KXHIGHAUS,KXHIGHAUS-25JUN01,KXHIGHAUS-25JUN01-B94.5,between,94.5,94.0,95.0,0.99,0.0,1.0,0.0,1.0,15034.0,0.0,yes,1.0,95.0,finalized,KXHIGHAUS,96.68070753415425,1.1267415,0.05921917050260756,0.99,-0.9307808294973924,1.0,NO,1.0000000000000009,0.9307808294973924,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-06-02,KXHIGHAUS,KXHIGHAUS-25JUN02,KXHIGHAUS-25JUN02-B95.5,between,95.5,95.0,96.0,0.01,0.0,1.0,0.0,1.0,10840.0,0.0,no,0.0,93.0,finalized,KXHIGHAUS,93.89113969802857,1.2197078,0.1397378843541438,0.01,0.1297378843541438,0.0,YES,1.0,0.1297378843541438,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-06-02,KXHIGHAUS,KXHIGHAUS-25JUN02,KXHIGHAUS-25JUN02-B93.5,between,93.5,93.0,94.0,0.99,0.0,1.0,0.0,1.0,17777.0,0.0,yes,1.0,93.0,finalized,KXHIGHAUS,93.89113969802857,1.2197078,0.30305237375687116,0.99,-0.6869476262431289,1.0,NO,1.0000000000000009,0.6869476262431289,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-06-02,KXHIGHAUS,KXHIGHAUS-25JUN02,KXHIGHAUS-25JUN02-T93,less,93.0,,93.0,0.01,0.0,1.0,0.0,1.0,4963.0,0.0,no,0.0,93.0,finalized,KXHIGHAUS,93.89113969802857,1.2197078,0.23250645991289204,0.01,0.22250645991289203,0.0,YES,1.0,0.22250645991289203,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-06-03,KXHIGHAUS,KXHIGHAUS-25JUN03,KXHIGHAUS-25JUN03-B92.5,between,92.5,92.0,93.0,0.99,0.0,1.0,0.0,1.0,14642.0,0.0,yes,1.0,93.0,finalized,KXHIGHAUS,92.28354498545328,1.1490939,0.3309717578149849,0.99,-0.6590282421850151,1.0,NO,1.0000000000000009,0.6590282421850151,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-06-04,KXHIGHAUS,KXHIGHAUS-25JUN04,KXHIGHAUS-25JUN04-B92.5,between,92.5,92.0,93.0,0.99,0.0,1.0,0.0,1.0,14890.0,0.0,yes,1.0,92.0,finalized,KXHIGHAUS,86.64927444458009,1.1854193,3.141847206844517e-06,0.99,-0.9899968581527931,1.0,NO,1.0000000000000009,0.9899968581527931,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-06-04,KXHIGHAUS,KXHIGHAUS-25JUN04,KXHIGHAUS-25JUN04-T88,less,88.0,,88.0,0.01,0.0,1.0,0.0,1.0,25992.0,0.0,no,0.0,92.0,finalized,KXHIGHAUS,86.64927444458009,1.1854193,0.8727421580808847,0.01,0.8627421580808847,0.0,YES,1.0,0.8627421580808847,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-06-05,KXHIGHAUS,KXHIGHAUS-25JUN05,KXHIGHAUS-25JUN05-B95.5,between,95.5,95.0,96.0,0.99,0.0,1.0,0.0,1.0,20476.0,0.0,yes,1.0,95.0,finalized,KXHIGHAUS,94.69502056439718,1.1362355,0.26881228663255363,0.99,-0.7211877133674464,1.0,NO,1.0000000000000009,0.7211877133674464,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-06-05,KXHIGHAUS,KXHIGHAUS-25JUN05,KXHIGHAUS-25JUN05-B93.5,between,93.5,93.0,94.0,0.01,0.0,1.0,0.0,1.0,39199.0,0.0,no,0.0,95.0,finalized,KXHIGHAUS,94.69502056439718,1.1362355,0.2024948219026328,0.01,0.19249482190263278,0.0,YES,1.0,0.19249482190263278,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-06-06,KXHIGHAUS,KXHIGHAUS-25JUN06,KXHIGHAUS-25JUN06-B96.5,between,96.5,96.0,97.0,0.99,0.0,1.0,0.0,1.0,10736.0,0.0,yes,1.0,96.0,finalized,KXHIGHAUS,95.9366409778595,1.1065149,0.3088925510606093,0.99,-0.6811074489393907,1.0,NO,1.0000000000000009,0.6811074489393907,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-06-06,KXHIGHAUS,KXHIGHAUS-25JUN06,KXHIGHAUS-25JUN06-B94.5,between,94.5,94.0,95.0,0.01,0.0,1.0,0.0,1.0,19121.0,0.0,no,0.0,96.0,finalized,KXHIGHAUS,95.9366409778595,1.1065149,0.15860250303185214,0.01,0.14860250303185213,0.0,YES,1.0,0.14860250303185213,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-06-07,KXHIGHAUS,KXHIGHAUS-25JUN07,KXHIGHAUS-25JUN07-B96.5,between,96.5,96.0,97.0,0.95,0.0,1.0,0.0,1.0,12100.0,0.0,yes,1.0,96.0,finalized,KXHIGHAUS,96.55595585505169,1.1366347,0.3396010192048162,0.95,-0.6103989807951837,1.0,NO,5.000000000000004,0.6103989807951837,stop_loss,0.0,6.65,-5.000000000000004,-11.650000000000006,16.625,-29.125000000000014
2025-06-07,KXHIGHAUS,KXHIGHAUS-25JUN07,KXHIGHAUS-25JUN07-B100.5,between,100.5,100.0,101.0,0.12,0.0,1.0,0.0,1.0,3209.0,0.0,no,0.0,96.0,finalized,KXHIGHAUS,96.55595585505169,1.1366347,0.0011764414516455268,0.12,-0.11882355854835447,0.0,NO,88.0,0.11882355854835447,convergence,95.12941351290127,0.8400000000000001,7.129413512901266,6.289413512901266,2.1,15.723533782253163
2025-06-08,KXHIGHAUS,KXHIGHAUS-25JUN08,KXHIGHAUS-25JUN08-B98.5,between,98.5,98.0,99.0,0.01,0.0,1.0,0.0,1.0,11155.0,0.0,no,0.0,96.0,finalized,KXHIGHAUS,97.76397692362468,1.1445067,0.27822886160185434,0.01,0.26822886160185433,0.0,YES,1.0,0.26822886160185433,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-06-08,KXHIGHAUS,KXHIGHAUS-25JUN08,KXHIGHAUS-25JUN08-B96.5,between,96.5,96.0,97.0,0.99,0.0,1.0,0.0,1.0,10680.0,0.0,yes,1.0,96.0,finalized,KXHIGHAUS,97.76397692362468,1.1445067,0.19059384617454667,0.99,-0.7994061538254533,1.0,NO,1.0000000000000009,0.7994061538254533,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-06-09,KXHIGHAUS,KXHIGHAUS-25JUN09,KXHIGHAUS-25JUN09-B99.5,between,99.5,99.0,100.0,0.99,0.0,1.0,0.0,1.0,12482.0,0.0,yes,1.0,99.0,finalized,KXHIGHAUS,98.39949054718018,1.0478857,0.21996494247766196,0.99,-0.770035057522338,1.0,NO,1.0000000000000009,0.770035057522338,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-06-09,KXHIGHAUS,KXHIGHAUS-25JUN09,KXHIGHAUS-25JUN09-B97.5,between,97.5,97.0,98.0,0.01,0.0,1.0,0.0,1.0,19972.0,0.0,no,0.0,99.0,finalized,KXHIGHAUS,98.39949054718018,1.0478857,0.2606642382993295,0.01,0.2506642382993295,0.0,YES,1.0,0.2506642382993295,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-06-10,KXHIGHAUS,KXHIGHAUS-25JUN10,KXHIGHAUS-25JUN10-B92.5,between,92.5,92.0,93.0,0.99,0.0,1.0,0.0,1.0,9536.0,0.0,yes,1.0,92.0,finalized,KXHIGHAUS,90.8898435751597,1.1745956,0.13608606421970393,0.99,-0.8539139357802961,1.0,NO,1.0000000000000009,0.8539139357802961,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-06-10,KXHIGHAUS,KXHIGHAUS-25JUN10,KXHIGHAUS-25JUN10-B90.5,between,90.5,90.0,91.0,0.01,0.0,1.0,0.0,1.0,14679.0,0.0,no,0.0,92.0,finalized,KXHIGHAUS,90.8898435751597,1.1745956,0.3130061045452135,0.01,0.3030061045452135,0.0,YES,1.0,0.3030061045452135,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-06-11,KXHIGHAUS,KXHIGHAUS-25JUN11,KXHIGHAUS-25JUN11-B89.5,between,89.5,89.0,90.0,0.98,0.0,1.0,0.0,1.0,15209.0,0.0,yes,1.0,89.0,finalized,KXHIGHAUS,87.89478271802267,1.2615308,0.14290945580807168,0.98,-0.8370905441919283,1.0,NO,2.0000000000000018,0.8370905441919283,stop_loss,0.0,6.86,-2.0000000000000018,-8.860000000000003,17.15,-22.15000000000001
2025-06-11,KXHIGHAUS,KXHIGHAUS-25JUN11,KXHIGHAUS-25JUN11-B87.5,between,87.5,87.0,88.0,0.01,0.0,1.0,0.0,1.0,10291.0,0.0,no,0.0,89.0,finalized,KXHIGHAUS,87.89478271802267,1.2615308,0.2941606858434965,0.01,0.2841606858434965,0.0,YES,1.0,0.2841606858434965,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-06-13,KXHIGHAUS,KXHIGHAUS-25JUN13,KXHIGHAUS-25JUN13-B95.5,between,95.5,95.0,96.0,0.99,0.0,1.0,0.0,1.0,11617.0,0.0,yes,1.0,95.0,finalized,KXHIGHAUS,94.28861786524455,1.1752669,0.19981824431483675,0.99,-0.7901817556851632,1.0,NO,1.0000000000000009,0.7901817556851632,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-06-13,KXHIGHAUS,KXHIGHAUS-25JUN13,KXHIGHAUS-25JUN13-B93.5,between,93.5,93.0,94.0,0.01,0.0,1.0,0.0,1.0,14596.0,0.0,no,0.0,95.0,finalized,KXHIGHAUS,94.28861786524455,1.1752669,0.26656346497975353,0.01,0.2565634649797535,0.0,YES,1.0,0.2565634649797535,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-06-14,KXHIGHAUS,KXHIGHAUS-25JUN14,KXHIGHAUS-25JUN14-B95.5,between,95.5,95.0,96.0,0.99,0.0,1.0,0.0,1.0,24633.0,0.0,yes,1.0,95.0,finalized,KXHIGHAUS,94.19670329093934,1.2081611,0.18528831633153187,0.99,-0.8047116836684681,1.0,NO,1.0000000000000009,0.8047116836684681,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-06-14,KXHIGHAUS,KXHIGHAUS-25JUN14,KXHIGHAUS-25JUN14-B93.5,between,93.5,93.0,94.0,0.01,0.0,1.0,0.0,1.0,32717.0,0.0,no,0.0,95.0,finalized,KXHIGHAUS,94.19670329093934,1.2081611,0.2743722661965239,0.01,0.2643722661965239,0.0,YES,1.0,0.2643722661965239,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-06-15,KXHIGHAUS,KXHIGHAUS-25JUN15,KXHIGHAUS-25JUN15-B96.5,between,96.5,96.0,97.0,0.99,0.0,1.0,0.0,1.0,24174.0,0.0,yes,1.0,97.0,finalized,KXHIGHAUS,96.48333104451497,1.405845,0.277884553796786,0.99,-0.712115446203214,1.0,NO,1.0000000000000009,0.712115446203214,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-06-16,KXHIGHAUS,KXHIGHAUS-25JUN16,KXHIGHAUS-25JUN16-B95.5,between,95.5,95.0,96.0,0.01,0.0,1.0,0.0,1.0,11091.0,0.0,no,0.0,93.0,finalized,KXHIGHAUS,95.64629422823589,1.2432142,0.3104084145848699,0.01,0.3004084145848699,0.0,YES,1.0,0.3004084145848699,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-06-16,KXHIGHAUS,KXHIGHAUS-25JUN16,KXHIGHAUS-25JUN16-B93.5,between,93.5,93.0,94.0,0.99,0.0,1.0,0.0,1.0,7652.0,0.0,yes,1.0,93.0,finalized,KXHIGHAUS,95.64629422823589,1.2432142,0.07607024891392104,0.99,-0.913929751086079,1.0,NO,1.0000000000000009,0.913929751086079,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
